codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
146231,"Intermed. mobiliare (servizi e contratti di invest.,servizi accessori,fondi di invest., gestione collettiva del risparmio,gestione accentrata di strumenti finan.,vendita di prodotti finanz.,cartolarizzazione di crediti,contratti di borsa)",True,False,True,65,True,True,True,False,ok,
146232,Credito per le opere pubbliche (lett. f art. 1 d.l.vo n. 5/2003),True,False,True,71,True,True,True,False,ok,
146239,Altri contratti bancari e controversie in genere di cui alla lettera e) art. 1 d.l.vo n. 5/2003,True,False,True,71,True,True,True,False,ok,
146331,"Pagamento di somma di danaro o consegna di cosa mobile in materia di controversie promosse da una banca nei confronti di altra banca e di cui alle lettere e), f) art. 1 d.l.vo n. 5/2003",True,False,True,71,True,True,True,False,ok,
150001,Associazione - Comitato,True,False,True,72,True,True,True,False,ok,
150002,Associazione in partecipazione,True,False,True,72,True,True,True,False,ok,
150003,Consorzio,True,False,True,72,True,True,True,False,ok,
150004,Fondazione,True,False,True,72,True,True,True,False,ok,
150999,Altri istituti relativi alle persone giuridiche,True,False,True,72,True,True,True,False,ok,
151110,Azione di responsabilità contro gli amministratori di S.r.l. (artt. 2476 c.c.),True,False,True,56,True,True,True,False,ok,
151111,"Cause di responsabilita proposte dalla L.CA. in societa fiduciarie e di revisione ex art. 2, L. n. 430/1986 (COLLEGIO E RITO DEL LAVORO)",True,False,True,65,True,True,True,False,ok,
151112,Impugnazione delle deliberazioni dell'assemblea e del CdA,True,False,True,56,True,True,True,False,ok,
151120,"Rapporti sociali e cessione di partecipazione nelle societa di fatto, di persone, di capitali, di cooperative e mutue assicuratrici",True,False,True,72,True,True,True,False,ok,
151121,Cause in materia di trasferimento di partecipazioni sociali etc.,True,False,True,71,True,True,True,False,ok,
151122,Cause in materia di patti parasociali,True,False,True,71,True,True,True,False,ok,
151123,Cause in materia di offerte pubbliche etc.,True,False,True,71,True,True,True,False,ok,
151130,Opposizione dei creditori alla fusione delle societa (art. 2503 c.c.),True,False,True,63,True,True,True,False,ok,
151999,Altri istituti di diritto societario,True,False,True,71,True,True,True,False,ok,
152001,Responsabilità dell'amministratore di condominio e impugnazione delibere (artt. 1130-1137 c.c.),True,False,True,75,True,True,True,False,ok,
152003,Impugnazione delle delibere di assemblea – società di persone,True,False,True,63,True,True,True,False,ok,
152004,Cause in materia di rapporti societari – società di persone,True,False,True,72,True,True,True,False,ok,
152005,Cause in materia di trasferimento di partecipazioni sociali etc. – società di persone,True,False,True,72,True,True,True,False,ok,
152006,Cause in materia di patti parasociali – società di persone,True,False,True,72,True,True,True,False,ok,
152110,"Cause di responsabilita contro gli organi amministrativi e di controllo, i direttori generali e i liquidatori delle associazioni in partecipazione e dei consorzi (COLLEGIO)",True,False,True,72,True,True,True,False,ok,
152112,Impugnazione delle deliberazioni dell'assemblea e del consiglio di amministrazione delle associazioni in partecipazione e dei consorzi (COLLEGIO),True,False,True,63,True,True,True,False,ok,
152999,Altre controversie in materia di società di persone,True,False,True,72,True,True,True,False,ok,
153110,Cause di responsabilità contro organi amministrativi e controllo - liquidatori,True,False,True,56,True,True,True,False,ok,
153112,Impugnazione deliberazioni assemblea e CdA - società cooperative,True,False,True,56,True,True,True,False,ok,
153120,"Cause in materia di rapporti societari, ivi compresi quelli concernenti le societa di fatto nonche l'accertamento, la costituzione, la modificazione o l'estinzione del rapporto societario",True,False,True,71,True,True,True,False,ok,
153121,Cause in materia di trasferimento di partecipazioni sociali e di negozi o diritti inerenti,True,False,True,71,True,True,True,False,ok,
153122,Cause in materia di patti parasociali,True,False,True,71,True,True,True,False,ok,
153123,"Cause in materia di offerte pubbliche di acquisto, di scambio e di vendita (O.P.A., O.P.S., O.P.V.)",True,False,True,63,True,True,True,False,ok,
153999,Altri istituti di diritto societario soggetti al d.l.vo n. 5/2003,True,False,True,71,True,True,True,False,ok,
154112,"Pagamento di somma di danaro o di consegna di cosa mobile in cause di impugnazione delle deliberazioni dell'assemblea e del c.d.a. delle societa, delle mutue assicuratrici e delle societa cooperative",True,False,True,63,True,True,True,False,ok,
154120,"Pagamento di somma di danaro o di consegna di cosa mobile in materia di rapporti societari, ivi compresi quelli concernenti le societa di fatto",True,False,True,71,True,True,True,False,ok,
154121,Pagamento di somma di danaro o di consegna di cosa mobile in cause in materia di trasferimento di partecipazioni sociali e di negozi o diritti inerenti,True,False,True,71,True,True,True,False,ok,
154122,Pagamento di somma di danaro o di consegna di cosa mobile in cause in materia di patti parasociali,True,False,True,71,True,True,True,False,ok,
154123,"Pagamento di somma di danaro o di consegna di cosa mobile in cause in materia di offerte pubbliche di acquisto, di scambio e di vendita (O.P.A., O.P.S., O.P.V.)",True,False,True,63,True,True,True,False,ok,
154999,Pagamento di somma di danaro o di consegna di cosa mobile in cause residuali in materia di dirtto societario soggette al d.l.vo n. 5/2003,True,False,True,71,True,True,True,False,ok,
170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),True,False,True,70,True,True,True,False,ok,
170002,Azione di nullità o decadenza del brevetto (CPI artt. 45-81),True,False,True,53,True,True,True,False,ok,
170003,Brevetto di modello di utilità,True,False,True,53,True,True,True,False,ok,
170004,Marchio,True,False,True,68,True,True,True,False,ok,
170009,Brevetto (invenzione e modello) - Marchio: altre ipotesi,True,False,True,53,True,True,True,False,ok,
170011,Concorrenza sleale,True,False,True,67,True,True,True,False,ok,
170013,Concorrenza sleale interferente,True,False,True,67,True,True,True,False,ok,
170014,Marchi di fatto,True,False,True,69,True,True,True,False,ok,
170015,Nome a dominio,True,False,True,67,True,True,True,False,ok,
170021,Diritto di autore,True,False,True,67,True,True,True,False,ok,
170031,Ditta - Insegna - Denominazione sociale - Ragione sociale,True,False,True,67,True,True,True,False,ok,
170041,Antitrust afferente diritti di proprietà industriale,True,False,True,68,True,True,True,False,ok,
170042,Antitrust,True,False,True,67,True,True,True,False,ok,
170999,Altri istituti di diritto industriale,True,False,True,71,True,True,True,False,ok,
171001,Opposizione alla sentenza dichiarativa di fallimento (art. 18 L.F.),True,False,True,58,True,True,True,False,ok,
171002,Opposizione all'accertamento dello stato di insolvenza,True,False,True,66,True,True,True,False,ok,
171101,azione di inefficacia ex art. 44,True,False,True,71,True,True,True,False,ok,
171102,azione di inefficacia ex art. 64,True,False,True,71,True,True,True,False,ok,
171103,azione ex artt. 72 e ss.,True,False,True,71,True,True,True,False,ok,
171104,azione di inefficacia ex art. 167,True,False,True,71,True,True,True,False,ok,
171105,Azione revocatoria fallimentare (artt. 67 e ss. L.F.),True,False,True,47,True,True,True,False,ok,
171201,Opposizione allo stato passivo (art. 98 L.F.),True,False,True,46,True,True,True,False,ok,
171202,Impugnazione dei crediti ammessi (art. 100 L.F.),True,False,True,46,True,True,True,False,ok,
171203,Insinuazione tardiva di credito (art. 101 L.F.),True,False,True,47,True,True,True,False,ok,
171204,Istanza di revocazione contro crediti ammessi (art. 102),True,False,True,63,True,True,True,False,ok,
171205,"Domande di rivendicazione,, restituzione e separazione di cose mobili (art. 103)",True,False,True,72,True,True,True,False,ok,
171301,Contestazione avverso il rendiconto del curatore (art. 116),True,False,True,71,True,True,True,False,ok,
171311,Cause di omologazione di concordato fallimentare (artt. 124 e ss.),True,False,True,71,True,True,True,False,ok,
171321,Cause di omologazione di concordato preventivo (art. 160 e ss.),True,False,True,71,True,True,True,False,ok,
171401,Istanza e ricorso per la dichiarazione di fallimento e relativo reclamo (art. 6-22 del R.D. n. 267/1942),True,False,True,63,True,True,True,False,ok,
171402,Istanza per estensione di fallimento (art. 147 del R.D. n. 267/1942,True,False,True,71,True,True,True,False,ok,
171403,Accertamento dello stato di insolvenza nella Liquidazione coatta amministrativa o nella Amministrazione straordinaria e relativo reclamo,True,False,True,66,True,True,True,False,ok,
171404,Esdebitazione del Debitore Incapiente (CCI),True,False,True,71,True,True,True,False,ok,
171405,Reclamo avverso il rigetto della dichiarazione dello stato di insolvenza (LCA),True,False,True,66,True,True,True,False,ok,
171406,Opposizione all'omologazione del piano di ristrutturazione,True,False,True,63,True,True,True,False,ok,
171999,Altri istituti di diritto fallimentare,True,False,True,71,True,True,True,False,ok,
172001,Brevetto (invenzione e modello) - Marchio,True,False,True,69,True,True,True,False,ok,
172011,Concorrenza sleale,True,False,True,69,True,True,True,False,ok,
172012,Concorrenza sleale interferente- marchio di fatto - nome a dominio,True,False,True,70,True,True,True,False,ok,
172021,Diritto di autore,True,False,True,71,True,True,True,False,ok,
172031,Ditta - Insegna - Denominazione sociale,True,False,True,71,True,True,True,False,ok,
172999,Altri istituti di diritto industriale,True,False,True,71,True,True,True,False,ok,
173001,Brevetto (invenzione e modello) - Marchio,True,False,True,69,True,True,True,False,ok,
173011,Concorrenza sleale,True,False,True,69,True,True,True,False,ok,
173012,Concorrenza sleale interferente- marchio di fatto - nome a dominio,True,False,True,70,True,True,True,False,ok,
173021,Diritto di autore,True,False,True,71,True,True,True,False,ok,
173031,Ditta - Insegna - Denominazione sociale,True,False,True,71,True,True,True,False,ok,
173999,Altri istituti di diritto industriale,True,False,True,71,True,True,True,False,ok,
174101,Azione di inefficacia ex art. 144 CCI,True,False,True,71,True,True,True,False,ok,
174102,Azione di inefficacia ex art. 163 CCI,True,False,True,71,True,True,True,False,ok,
174103,Azione di inefficacia ex art. 94 CCI,True,False,True,71,True,True,True,False,ok,
174104,Azione revocatoria ex art. 166 CCI,True,False,True,71,True,True,True,False,ok,
174201,Opposizione sentenza di apertura della liquidazione giudiziale,True,False,True,64,True,True,True,False,ok,
174202,Opposizione all'accertamento dello stato di insolvenza,True,False,True,66,True,True,True,False,ok,
174203,Opposizione omologazione concordato preventivo,True,False,True,63,True,True,True,False,ok,
174204,Opposizione omologazione accordo di ristrutturazione,True,False,True,63,True,True,True,False,ok,
174999,Altri istituti di diritto concorsuale,True,False,True,71,True,True,True,False,ok,
180001,Opposizione all'ordinanza-ingiunzione ex artt. 22 e ss. L. 689/1981 (escluso lavoro),True,False,True,58,True,True,True,False,ok,
180002,Opposizione ord. ingiunzione ex art. 22 L. 689/1981 (esclusi assegni e lavoro),True,False,True,58,True,True,True,False,ok,
180003,Opposizione ordinanza prefettizia di cui all'art. 75 c.4 DPR 309/1990 (stupefacenti),True,False,True,63,True,True,True,False,ok,
180004,Opposizione ordinanza/decreto prefettizio di cui all'art. di cui all'art. 75 c.9 DPR 309/1990 (stupefacenti),True,False,True,63,True,True,True,False,ok,
180011,Risarcimento danni da occupazione illegittima ed accessione invertita,True,False,True,71,True,True,True,False,ok,
180021,Contenzioso di diritto tributario e doganale,True,False,True,71,True,True,True,False,ok,
180031,Contenzioso di diritto valutario,True,False,True,71,True,True,True,False,ok,
180041,Contenzioso relativo a beni demaniali,True,False,True,71,True,True,True,False,ok,
180051,Risarcimento danni da provvedimento illegittimo della P-A.,True,False,True,71,True,True,True,False,ok,
180099,Opposizione ord. ingiunzione L. 689/81 (residuali),True,False,True,58,True,True,True,False,ok,
180999,Altre controversie di diritto amministrativo,True,False,True,71,True,True,True,False,ok,
181003,"Cause di respons. vs gli organi amministrativi e di controllo,etc - Sez. Spec. Impresa",True,False,True,77,True,True,True,False,ok,
181004,"Impugn delle deliber. dell'assem. e del CdA,etc. - Sez. Spec. Impresa",True,False,True,64,True,True,True,False,ok,
181005,Cause in materia di rapporti societari - Sez. Spec. Impresa,True,False,True,71,True,True,True,False,ok,
181006,Brevetto di invenzione,True,False,True,75,True,True,True,False,ok,
181007,Brevetto di modello di utilita',True,False,True,75,True,True,True,False,ok,
181008,Marchio,True,False,True,71,True,True,True,False,ok,
181009,Concorrenza sleale interferente,True,False,True,74,True,True,True,False,ok,
181010,Marchi di fatto,True,False,True,72,True,True,True,False,ok,
181011,Nome a dominio,True,False,True,71,True,True,True,False,ok,
181012,Diritto di autore e diritti connessi,True,False,True,71,True,True,True,False,ok,
181013,Ditta - Insegna - Denominazione sociale - Ragione sociale,True,False,True,71,True,True,True,False,ok,
181014,Disegni e modelli comunitari registrati,True,False,True,71,True,True,True,False,ok,
181015,Disegni e modelli comunitari non registrati,True,False,True,71,True,True,True,False,ok,
181016,Disegni e modelli nazionali,True,False,True,71,True,True,True,False,ok,
181017,Controversie in materia di proprietà industriale per violazione della normativa antitrust nazionale,True,False,True,71,True,True,True,False,ok,
181018,Controversie in materia di proprietà industriale per violazione della normativa antitrust dell’Unione Europea,True,False,True,71,True,True,True,False,ok,
181019,Controversie in materia di operazioni di concentrazione societarie,True,False,True,71,True,True,True,False,ok,
181020,Intese e abuso di posizione dominante per violazione antitrust nazionale,True,False,True,49,True,True,True,False,ok,
181021,Intese e abuso di posizione dominante per violazione antitrust UE,True,False,True,49,True,True,True,False,ok,
181022,Marchio Europeo,True,False,True,71,True,True,True,False,ok,
181023,Brevetto Europeo,True,False,True,71,True,True,True,False,ok,
181024,Marchio collettivo (art. 11 c.p.i.),True,False,True,71,True,True,True,False,ok,
181025,Tutela indicazioni geografiche (art. 29 c.p.i.),True,False,True,70,True,True,True,False,ok,
181026,Tutela segreti commerciali (art. 98 c.p.i.),True,False,True,70,True,True,True,False,ok,
